Graph Size,Graph ID,Vertices,Edges,Prim Total Cost,Prim Ops,Prim Time (ns),Kruskal Total Cost,Kruskal Ops,Kruskal Time (ns)
SMALL,1,15,30,59,60,1,853,59,61,0,860
MEDIUM,6,284,852,1235,1922,3,987,1235,1939,1,374
LARGE,16,672,2016,3173,4616,3,299,3173,4612,3,261
